Country,City,Time,Weather,Continent
Algeria,Algiers,05:34:00,82,Africa
Angola,Luanda,05:34:00,72,Africa
Benin,Porto Novo,05:34:00,79,Africa
Botswana,Gaborone,06:34:00,48,Africa
Burundi,Bujumbura,06:34:00,68,Africa
Burundi,Gitega,06:34:00,68,Africa
Cameroon,Yaoundé,05:34:00,72,Africa
Central African Republic,Bangui,05:34:00,75,Africa
Chad,N'Djamena,05:34:00,77,Africa
Comoros,Moroni,07:34:00,73,Africa
Congo,Brazzaville,05:34:00,73,Africa
Congo Dem. Rep.,Kinshasa,05:34:00,73,Africa
Cote d'Ivoire (Ivory Coast),Abidjan,04:34:00,76,Africa
Egypt,Cairo,07:34:00,77,Africa
Equatorial Guinea,Malabo,05:34:00,77,Africa
Ethiopia,Addis Ababa,07:34:00,57,Africa
Gabon,Libreville,05:34:00,79,Africa
Gambia,Banjul,04:34:00,79,Africa
Ghana,Accra,04:34:00,75,Africa
Guinea-Bissau,Bissau,04:34:00,79,Africa
Kenya,Nairobi,07:34:00,57,Africa
Liberia,Monrovia,04:34:00,79,Africa
Madagascar,Antananarivo,07:34:00,54,Africa
Malawi,Lilongwe,06:34:00,63,Africa
Mali,Bamako,04:34:00,77,Africa
Mauritius,Port Louis,08:34:00,62,Africa
Morocco,Casablanca,05:34:00,72,Africa
Morocco,Rabat,05:34:00,61,Africa
Namibia,Windhoek,06:34:00,64,Africa
Niger,Niamey,05:34:00,79,Africa
Nigeria,"Lagos, Lagos",05:34:00,77,Africa
Réunion (French),Saint-Denis,08:34:00,64,Africa
Rwanda,Kigali,06:34:00,66,Africa
Sao Tome and Principe,São Tomé,04:34:00,81,Africa
Senegal,Dakar,04:34:00,83,Africa
Seychelles,Victoria,08:34:00,81,Africa
South Africa,Cape Town,06:34:00,52,Africa
South Africa,Johannesburg,06:34:00,56,Africa
South Africa,Pretoria,06:34:00,46,Africa
Tanzania,Dar es Salaam,07:34:00,72,Africa
Tanzania,Dodoma,07:34:00,63,Africa
Togo,Lomé,04:34:00,77,Africa
Tunisia,Tunis,05:34:00,79,Africa
Uganda,Kampala,07:34:00,75,Africa
Western Sahara,El Aaiún,05:34:00,72,Africa
Zimbabwe,Harare,06:34:00,57,Africa
Albania,Tirana,06:34:00,72,Europe
Armenia,Yerevan,08:34:00,60,Europe
Austria,"Vienna, Vienna",06:34:00,64,Europe
