Country,City,Time,Weather,Continent
Algeria,Algiers,Tue 5:26 am,83 °F,Africa
Angola,Luanda,Tue 5:26 am,68 °F,Africa
Benin,Porto Novo,Tue 5:26 am,77 °F,Africa
Botswana,Gaborone,Tue 6:26 am,50 °F,Africa
Cabo Verde,Praia,Tue 3:26 am,82 °F,Africa
Cameroon,Yaoundé,Tue 5:26 am,72 °F,Africa
Central African Republic,Bangui,Tue 5:26 am,72 °F,Africa
Chad,N'Djamena,Tue 5:26 am,75 °F,Africa
Comoros,Moroni,Tue 7:26 am,72 °F,Africa
Congo,Brazzaville,Tue 5:26 am,72 °F,Africa
Congo Dem. Rep.,Kinshasa,Tue 5:26 am,72 °F,Africa
Cote d'Ivoire (Ivory Coast),Abidjan,Tue 4:26 am,75 °F,Africa
Egypt,Cairo,Tue 7:26 am,77 °F,Africa
Equatorial Guinea,Malabo,Tue 5:26 am,79 °F,Africa
Eswatini,Mbabane,Tue 6:26 am,73 °F,Africa
Ethiopia,Addis Ababa,Tue 7:26 am,59 °F,Africa
Gabon,Libreville,Tue 5:26 am,75 °F,Africa
Gambia,Banjul,Tue 4:26 am,79 °F,Africa
Ghana,Accra,Tue 4:26 am,75 °F,Africa
Guinea,Conakry,Tue 4:26 am,79 °F,Africa
Guinea-Bissau,Bissau,Tue 4:26 am,81 °F,Africa
Kenya,Nairobi,Tue 7:26 am,57 °F,Africa
Liberia,Monrovia,Tue 4:26 am,75 °F,Africa
Madagascar,Antananarivo,Tue 7:26 am,52 °F,Africa
Malawi,Lilongwe,Tue 6:26 am,54 °F,Africa
Mali,Bamako,Tue 4:26 am,79 °F,Africa
Mauritius,Port Louis,Tue 8:26 am,65 °F,Africa
Morocco,Casablanca,Tue 5:26 am,72 °F,Africa
Morocco,Rabat,Tue 5:26 am,64 °F,Africa
Namibia,Windhoek,Tue 6:26 am,60 °F,Africa
Niger,Niamey,Tue 5:26 am,84 °F,Africa
Réunion (French),Saint-Denis,Tue 8:26 am,73 °F,Africa
Rwanda,Kigali,Tue 6:26 am,68 °F,Africa
Sao Tome and Principe,São Tomé,Tue 4:26 am,81 °F,Africa
Senegal,Dakar,Tue 4:26 am,82 °F,Africa
Seychelles,Victoria,Tue 8:26 am,81 °F,Africa
South Africa,Cape Town,Tue 6:26 am,55 °F,Africa
South Africa,Johannesburg,Tue 6:26 am,56 °F,Africa
South Africa,Pretoria,Tue 6:26 am,48 °F,Africa
Tanzania,Dar es Salaam,Tue 7:26 am,68 °F,Africa
Tanzania,Dodoma,Tue 7:26 am,63 °F,Africa
Togo,Lomé,Tue 4:26 am,77 °F,Africa
Tunisia,Tunis,Tue 5:26 am,84 °F,Africa
Uganda,Kampala,Tue 7:26 am,70 °F,Africa
Western Sahara,El Aaiún,Tue 5:26 am,72 °F,Africa
Zimbabwe,Harare,Tue 6:26 am,48 °F,Africa
Albania,Tirana,Tue 6:27 am,66 °F,Europe
Armenia,Yerevan,Tue 8:27 am,69 °F,Europe
Austria,Vienna,Tue 6:27 am,57 °F,Europe
